URL,Type,Condition,Heating,Parking_garage,Parking_outdoor
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-stan-sa-pripadajucim-dvoristem-od-76-m-2/5425645688140?kid=4,Novogradnja,Lux,EG,0,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/ljuba-vuckovica-vojvode-stepe-vozdovac-id7742/5425645642199?kid=4,,,,0,0
https://www.halooglasi.com/nekretnine/prodaja-stanova/odlican-dvosoban-stan/5425645974893?kid=4,,,EG,0,0
https://www.halooglasi.com/nekretnine/prodaja-stanova/cetvorosoban-stan-na-prodaju/5425646055696?kid=4,Stara gradnja,Renovirano,CG,0,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-stan-sa-pripadajucim-dvoristem-od-76-m-2/5425645688140?kid=4,Novogradnja,Lux,EG,0,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-novogradnja-zatvoreni-kondominijum-jugoza/5425646054998,Novogradnja,Lux,CG,0,0
https://www.halooglasi.com/nekretnine/prodaja-stanova/luks-apartman-45m-sa-saunom-bali-colloseum-ze/5425646054161?kid=4,Novogradnja,Lux,Norveški radijatori,0,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-salonac---vlasnik---uknjizen/5425645983453?kid=4,Stara gradnja,Lux,Toplotne pumpe,0,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/apartman-35m-bali-colloseum-altina-lift-renta/5425646055679?kid=4,Novogradnja,Lux,Norveški radijatori,0,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/jurija-gagarina-blok-63-novi-beograd-id8121/5425645884636?kid=4,,,CG,0,0
https://www.halooglasi.com/nekretnine/prodaja-stanova/ekskluzivno-novogradnja-kod-bdp-a-bez-provizi/5425646049968,Novogradnja,Lux,EG,1,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/odlican-dvosoban-stan/5425645974893?kid=4,,,EG,0,0
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-stan-sa-pripadajucim-dvoristem-od-76-m-2/5425645688140?kid=4,Novogradnja,Lux,EG,0,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/prilika-prelep-stan-top-lokacija-moguca-zamen/5425645895840?kid=4,,,CG,0,0
https://www.halooglasi.com/nekretnine/prodaja-stanova/brzo-useljiva-novogradnja-jugozapad-miran-kra/5425646039234,Novogradnja,Lux,Podno,1,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-salonac---vlasnik---uknjizen/5425645983453?kid=4,Stara gradnja,Lux,Toplotne pumpe,0,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/ekskluzivno-novogradnja-kod-bdp-a-bez-provizi/5425646049968,Novogradnja,Lux,EG,1,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/izuzetna-lux-nekretnina/5425645783523?kid=4,,Lux,CG,1,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/izuzetna-prilika-uknjizen-stan-u-rakovici/5425645980986?kid=4,Stara gradnja,Renovirano,Norveški radijatori,0,0
https://www.halooglasi.com/nekretnine/prodaja-stanova/kvalitetna-novogradnja-dvostran-jugozapad/5425646042854,Novogradnja,Lux,EG,1,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/apartman-35m-bali-colloseum-altina-lift-renta/5425646055679?kid=4,Novogradnja,Lux,Norveški radijatori,0,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/prilika-prelep-stan-top-lokacija-moguca-zamen/5425645895840?kid=4,,,CG,0,0
https://www.halooglasi.com/nekretnine/prodaja-stanova/ekskluzivno-novogradnja-kod-bdp-a-bez-provizi/5425646049968,Novogradnja,Lux,EG,1,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/surcin-centar-novogradnja-useljiv-id6808/5425645424055?kid=4,Novogradnja,,EG,0,0
https://www.halooglasi.com/nekretnine/prodaja-stanova/kvalitetna-novogradnja-dvostran-jugozapad/5425646042854,Novogradnja,Lux,EG,1,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/prilika-prelep-stan-top-lokacija-moguca-zamen/5425645895840?kid=4,,,CG,0,0
https://www.halooglasi.com/nekretnine/prodaja-stanova/troiposoban-svetao-lepi-pogledi/5425645935398?kid=4,,,CG,0,0
https://www.halooglasi.com/nekretnine/prodaja-stanova/izuzetna-prilika-uknjizen-stan-u-rakovici/5425645980986?kid=4,Stara gradnja,Renovirano,Norveški radijatori,0,0
https://www.halooglasi.com/nekretnine/prodaja-stanova/ljuba-vuckovica-vojvode-stepe-vozdovac-id7742/5425645642199?kid=4,,,,0,0
https://www.halooglasi.com/nekretnine/prodaja-stanova/altina-novogradnja/5425645985317?kid=4,Novogradnja,Lux,EG,0,0
https://www.halooglasi.com/nekretnine/prodaja-stanova/izuzetna-lux-nekretnina/5425645783523?kid=4,,Lux,CG,1,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/kvalitetna-novogradnja-dvostran-jugozapad/5425646042854,Novogradnja,Lux,EG,1,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/izuzetna-lux-nekretnina/5425645783523?kid=4,,Lux,CG,1,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/surcin-centar-novogradnja-useljiv-id6808/5425645424055?kid=4,Novogradnja,,EG,0,0
https://www.halooglasi.com/nekretnine/prodaja-stanova/brzo-useljiva-novogradnja-jugozapad-miran-kra/5425646039234,Novogradnja,Lux,Podno,1,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-stan-sa-pripadajucim-dvoristem-od-76-m-2/5425645688140?kid=4,Novogradnja,Lux,EG,0,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/kvalitetna-novogradnja-dvostran-jugozapad/5425646042854,Novogradnja,Lux,EG,1,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/jurija-gagarina-blok-63-novi-beograd-id8121/5425645884636?kid=4,,,CG,0,0
https://www.halooglasi.com/nekretnine/prodaja-stanova/ljuba-vuckovica-vojvode-stepe-vozdovac-id7742/5425645642199?kid=4,,,,0,0
https://www.halooglasi.com/nekretnine/prodaja-stanova/odlican-dvosoban-stan/5425645974893?kid=4,,,EG,0,0
https://www.halooglasi.com/nekretnine/prodaja-stanova/izuzetna-prilika-uknjizen-stan-u-rakovici/5425645980986?kid=4,Stara gradnja,Renovirano,Norveški radijatori,0,0
https://www.halooglasi.com/nekretnine/prodaja-stanova/kvalitetna-novogradnja-dvostran-jugozapad/5425646042854,Novogradnja,Lux,EG,1,1
https://www.halooglasi.com/nekretnine/prodaja-stanova/brzo-useljiva-novogradnja-jugozapad-miran-kra/5425646039234,Novogradnja,Lux,Podno,1,1
