Area_m2,Rooms_noisy,Floor_num_noisy,Parking_num_noisy,Municipality_score,Type_str_Novogradnja,Type_str_Ostalo,Type_str_Stara gradnja,Condition_str_Izvorno stanje,Condition_str_Lux,Condition_str_Ostalo,Condition_str_Renovirano,Condition_str_Za renoviranje,Heating_str_CG,Heating_str_EG,Heating_str_Ostalo,Heating_str_Podno,Heating_str_TA,Heating_str_Toplotne pumpe,Price_per_m2
-0.41503579097856486,-0.42926382988257056,0.3752708335717358,0.7986419655296653,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
2.539510474085793,1.761095450302742,0.531853537437552,2.306909173386231,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.37691261336483123,-0.7881567166536864,-2.1659822420164914,-0.7700715851026098,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.7915021699141847,-1.2292605651258854,0.5625401713507228,-0.785411710858617,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-1.1774993432532377,-2.140944404716616,0.5331920461259827,-0.7295856827925601,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.1100503700686957,-0.04710275211306407,-2.1638028517442214,-0.7647732511818252,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.01474242603436158,0.7740346983808475,0.3754563653209576,0.6735455432107986,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-0.20535831410302982,0.07185810689540552,0.6043673694136711,-0.8025507248435081,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.7915021699141847,-1.2288490779561205,0.44892529453618796,-0.7188210565581176,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.6437748566609668,-0.7921637282546462,0.44800420793421103,0.7683008696767016,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-1.1774993432532377,-2.1636306610031384,0.5602402799769589,-0.8218531324539776,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.41503579097856486,0.5080034354228222,0.5943684617003656,-0.7927063928516448,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
