Area_m2,Rooms_noisy,Floor_num_noisy,Parking_num_noisy,Municipality_score,Type_str_Novogradnja,Type_str_Other,Type_str_Stara gradnja,Condition_str_Izvorno stanje,Condition_str_Lux,Condition_str_Other,Condition_str_Renovirano,Condition_str_Za renoviranje,Heating_str_CG,Heating_str_EG,Heating_str_Other,Heating_str_Podno,Heating_str_TA,Heating_str_Toplotne pumpe,Price_per_m2
-0.41503579097856486,-0.4832965791818202,0.4680935316070434,0.7723994494750899,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
2.539510474085793,1.6925148058703765,0.40332384849592384,2.1758189088749558,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.37691261336483123,-0.7919982404643348,-2.0911011488509716,-0.7997495377174099,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.7915021699141847,-1.183646448345705,0.45904298687746536,-0.697917038644842,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-1.1774993432532377,-2.047463693604416,0.5639814183190616,-0.7919275465249976,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.1100503700686957,0.061062563014501664,-1.9982334741410774,-0.7007133340617561,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.01474242603436158,0.8211657545764522,0.5491997068721246,0.7115186722553579,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-0.20535831410302982,0.06325641591628645,0.35672153102302767,-0.7297528420885003,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.7915021699141847,-1.316120594135263,0.45955681604853604,-0.722084821992742,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.6437748566609668,-0.7608826655386632,0.47610451246978364,0.7464240544187752,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-1.1774993432532377,-2.0753528063186786,0.35879310086040767,-0.7802418314033333,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.41503579097856486,0.48243974334291523,0.41987168286983295,-0.794101507183139,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.6437748566609668,0.002533746874006188,0.5469113451754516,2.170366980405676,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.18629672529616298,0.03457116233611325,0.38872494965778304,-0.7804458798592246,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.01474242603436158,0.8524817242343294,0.48980309429165453,0.7674392005483462,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-0.3006662581373639,0.049313817053309054,0.4085476589492443,0.8100865927960262,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-1.1774993432532377,-2.1534050744779516,0.35699808941925876,-0.6956036766114789,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.20535831410302982,-0.06312359238517201,0.4151473251026228,-0.7113289427314177,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
2.5966952405063934,1.6432352092287246,-1.936738994232305,0.7876730939071435,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
2.539510474085793,1.6285684811523866,0.5573814480427418,2.2648617582946775,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.01474242603436158,0.9103356699719278,0.5974977856599456,0.7086785396235775,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-0.41503579097856486,-0.4552821459957435,0.4777569663398388,0.8054336437716605,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
0.7667827150471782,0.9277701497077823,-2.1565970645058705,-0.7255873845426389,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.3006662581373639,-0.01680040427024842,0.49301397380470346,0.7535711701590659,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.6437748566609668,-0.8802651605680298,0.469259326828142,0.6863488103685373,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
2.539510474085793,1.7341240712798673,0.5682507563806205,2.232267058200826,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-1.1774993432532377,-2.056740126291596,0.3788184073113207,-0.7570520700474856,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.1100503700686957,0.01021856793467438,-2.0605183703832433,-0.6965969216504327,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.7915021699141847,-1.236512797888274,0.3920093408366673,-0.7441460760475379,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
0.2220025069469244,0.8847770523487599,0.43633626397643344,0.7266433964672274,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-1.0250066327983032,-1.7100416647068528,0.5410901575512173,-0.679810187634978,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
0.7667827150471782,0.9311988069940286,-2.063621026371536,-0.8093457824189889,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.5484669126266326,0.09005228864792504,0.44933587377194245,-0.7627071157534118,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.41503579097856486,-0.3830676360686011,0.45405420094192794,0.6760340607531389,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.3006662581373639,-0.039808140360503626,0.47054613852998606,0.780412705582544,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
0.2220025069469244,0.8782486867361248,0.553187910671841,0.8070611432980089,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.37691261336483123,-0.8986775194232369,-1.95800778949651,-0.7840218506345584,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.1100503700686957,-0.06809849969726216,-1.9419525771239523,-0.6975275077423466,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
0.4046125277167085,0.8074691051870854,0.5536668617691568,-0.7822000088566435,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.2816046693304971,-0.4145092802234505,0.4339834375858307,-0.6896860184520455,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.20535831410302982,0.07220926318254728,0.5285956807897482,-0.7131391142214049,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
0.7667827150471782,0.8861116346670741,-2.073372189887045,-0.7055195219496404,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
2.539510474085793,1.7262525538905231,0.41856630224095126,2.1680961584315237,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
