Area_m2,Rooms,Floor_num,Is_top_floor,Parking_effect,Municipality_score,Condition,Negative_floor,Type_str_Novogradnja,Type_str_Ostalo,Type_str_Stara gradnja,Heating_str_CG,Heating_str_EG,Heating_str_Norveški radijatori,Heating_str_Ostalo,Heating_str_Podno,Heating_str_Toplotne pumpe,Price_per_m2
-0.654211805916378,-0.9601870179313124,0.2157175895071019,1.795828499606797,0.2926655171438096,1.0121592006286986,0.8617170311239982,1.795828499606797,True,False,False,False,True,False,False,False,False,3562.5
-0.15990839188508477,0.7389921028057742,-0.7311985826149819,-0.5568460463897045,-0.9438462927887861,1.0121592006286986,-1.311867719024594,-0.5568460463897045,False,True,False,False,False,False,True,False,False,2725.757575757576
-0.5021184477529032,-0.5353922377470408,-0.25774049655394005,-0.5568460463897045,-0.9438462927887861,1.0121592006286986,-1.311867719024594,-0.5568460463897045,False,True,False,False,True,False,False,False,False,3437.5
0.8667217757183704,1.163786882990046,1.6360918476902278,1.795828499606797,0.2926655171438096,-0.995527476674706,0.13718878107446741,1.795828499606797,False,False,True,True,False,False,False,False,False,2018.75
-0.654211805916378,-0.9601870179313124,0.2157175895071019,1.795828499606797,0.2926655171438096,1.0121592006286986,0.8617170311239982,1.795828499606797,True,False,False,False,True,False,False,False,False,3562.5
-0.5211301175233375,-0.5353922377470408,-0.25774049655394005,-0.5568460463897045,-0.9438462927887861,-1.3970648121353868,0.8617170311239982,-0.5568460463897045,True,False,False,True,False,False,False,False,False,4000.0
-0.5591534570642063,-1.384981798115584,-0.7311985826149819,-0.5568460463897045,0.2926655171438096,-1.3970648121353868,0.8617170311239982,-0.5568460463897045,True,False,False,False,False,True,False,False,False,1800.0
0.04921997558969315,0.3141973226215025,-0.25774049655394005,-0.5568460463897045,0.2926655171438096,1.4136965360893796,0.8617170311239982,-0.5568460463897045,False,False,True,False,False,False,False,False,True,4532.467532467533
-0.7492701547685497,-1.8097765782998558,-0.7311985826149819,-0.5568460463897045,0.2926655171438096,-1.3970648121353868,0.8617170311239982,-0.5568460463897045,True,False,False,False,False,True,False,False,False,1900.0
-0.40706009890073136,-0.5353922377470408,1.6360918476902278,-0.5568460463897045,-0.9438462927887861,0.20908452970733682,-1.311867719024594,-0.5568460463897045,False,True,False,True,False,False,False,False,False,3060.377358490566
