Area_m2,Rooms,Floor_num,Is_top_floor,Parking_effect,Municipality_score,Type_str_Novogradnja,Type_str_Ostalo,Type_str_Stara gradnja,Condition_str_Lux,Condition_str_Ostalo,Condition_str_Renovirano,Heating_str_CG,Heating_str_EG,Heating_str_Norveški radijatori,Heating_str_Ostalo,Heating_str_Podno,Heating_str_Toplotne pumpe,Price_per_m2
-0.654211805916378,-0.9601870179313124,-1.4404946807344785,-0.4551294949163997,0.2926655171438096,1.0121592006286986,True,False,False,True,False,False,False,True,False,False,False,False,3750.0
-0.15990839188508477,0.7389921028057742,-0.563220442737625,-0.4551294949163997,-0.9438462927887861,1.0121592006286986,False,True,False,False,True,False,False,False,False,True,False,False,2725.757575757576
-0.5021184477529032,-0.5353922377470408,-0.12458332373919818,-0.4551294949163997,-0.9438462927887861,1.0121592006286986,False,True,False,False,True,False,False,True,False,False,False,False,3437.5
0.8667217757183704,1.163786882990046,1.6299651522545089,2.1971768720102056,0.2926655171438096,-0.995527476674706,False,False,True,False,False,True,True,False,False,False,False,False,2125.0
-0.654211805916378,-0.9601870179313124,-1.4404946807344785,-0.4551294949163997,0.2926655171438096,1.0121592006286986,True,False,False,True,False,False,False,True,False,False,False,False,3750.0
-0.5211301175233375,-0.5353922377470408,-0.12458332373919818,-0.4551294949163997,-0.9438462927887861,-1.3970648121353868,True,False,False,True,False,False,True,False,False,False,False,False,4000.0
-0.5591534570642063,-1.384981798115584,-0.563220442737625,-0.4551294949163997,0.2926655171438096,-1.3970648121353868,True,False,False,True,False,False,False,False,True,False,False,False,1800.0
0.04921997558969315,0.3141973226215025,-0.12458332373919818,-0.4551294949163997,0.2926655171438096,1.4136965360893796,False,False,True,True,False,False,False,False,False,False,False,True,4532.467532467533
-0.7492701547685497,-1.8097765782998558,-0.563220442737625,-0.4551294949163997,0.2926655171438096,-1.3970648121353868,True,False,False,True,False,False,False,False,True,False,False,False,1900.0
-0.40706009890073136,-0.5353922377470408,1.6299651522545089,-0.4551294949163997,-0.9438462927887861,0.20908452970733682,False,True,False,False,True,False,True,False,False,False,False,False,3060.377358490566
-0.18158169542337993,0.3141973226215025,-0.12458332373919818,-0.4551294949163997,1.529177327076405,0.6106218651680178,True,False,False,True,False,False,False,True,False,False,False,False,3500.0
-0.5021184477529032,-0.5353922377470408,-0.12458332373919818,-0.4551294949163997,-0.9438462927887861,1.0121592006286986,False,True,False,False,True,False,False,True,False,False,False,False,3437.5
-0.654211805916378,-0.9601870179313124,-1.4404946807344785,-0.4551294949163997,0.2926655171438096,1.0121592006286986,True,False,False,True,False,False,False,True,False,False,False,False,3750.0
-0.21694340119638783,1.163786882990046,0.7526909142576553,2.1971768720102056,-0.9438462927887861,0.20908452970733682,False,True,False,False,True,False,True,False,False,False,False,False,2857.1428571428573
0.004352434931468083,0.3141973226215025,-0.563220442737625,-0.4551294949163997,1.529177327076405,1.0121592006286986,True,False,False,True,False,False,False,False,False,False,True,False,2594.078242229368
0.04921997558969315,0.3141973226215025,-0.12458332373919818,-0.4551294949163997,0.2926655171438096,1.4136965360893796,False,False,True,True,False,False,False,False,False,False,False,True,4532.467532467533
-0.18158169542337993,0.3141973226215025,-0.12458332373919818,-0.4551294949163997,1.529177327076405,0.6106218651680178,True,False,False,True,False,False,False,True,False,False,False,False,3500.0
3.3762621854157056,2.0133764433585895,0.3140537952592286,-0.4551294949163997,1.529177327076405,-0.19245280575334411,False,True,False,True,False,False,True,False,False,False,False,False,2773.809523809524
-0.3500250895894283,0.3141973226215025,-1.0018575617360517,-0.4551294949163997,-0.9438462927887861,-0.593990141214025,False,False,True,False,False,True,False,False,True,False,False,False,2491.0714285714284
-0.02682670349204427,0.3141973226215025,-0.12458332373919818,-0.4551294949163997,1.529177327076405,0.6106218651680178,True,False,False,True,False,False,False,True,False,False,False,False,2800.0
-0.7492701547685497,-1.8097765782998558,-0.563220442737625,-0.4551294949163997,0.2926655171438096,-1.3970648121353868,True,False,False,True,False,False,False,False,True,False,False,False,1900.0
-0.21694340119638783,1.163786882990046,0.7526909142576553,2.1971768720102056,-0.9438462927887861,0.20908452970733682,False,True,False,False,True,False,True,False,False,False,False,False,2857.1428571428573
-0.18158169542337993,0.3141973226215025,-0.12458332373919818,-0.4551294949163997,1.529177327076405,0.6106218651680178,True,False,False,True,False,False,False,True,False,False,False,False,3500.0
-0.16960434346800637,-0.11059745756276915,-0.563220442737625,2.1971768720102056,-0.9438462927887861,-1.7986021475960678,True,False,False,False,True,False,False,True,False,False,False,False,1801.801801801802
-0.02682670349204427,0.3141973226215025,-0.12458332373919818,-0.4551294949163997,1.529177327076405,0.6106218651680178,True,False,False,True,False,False,False,True,False,False,False,False,2800.0
-0.21694340119638783,1.163786882990046,0.7526909142576553,2.1971768720102056,-0.9438462927887861,0.20908452970733682,False,True,False,False,True,False,True,False,False,False,False,False,2857.1428571428573
0.2583483430644711,0.7389921028057742,2.9458765092497896,-0.4551294949163997,-0.9438462927887861,0.20908452970733682,False,True,False,False,True,False,True,False,False,False,False,False,2897.7272727272725
-0.3500250895894283,0.3141973226215025,-1.0018575617360517,-0.4551294949163997,-0.9438462927887861,-0.593990141214025,False,False,True,False,False,True,False,False,True,False,False,False,2491.0714285714284
-0.15990839188508477,0.7389921028057742,-0.563220442737625,-0.4551294949163997,-0.9438462927887861,1.0121592006286986,False,True,False,False,True,False,False,False,False,True,False,False,2725.757575757576
-0.8443285036207215,-1.384981798115584,-0.563220442737625,-0.4551294949163997,-0.9438462927887861,-1.3970648121353868,True,False,False,True,False,False,False,True,False,False,False,False,1700.0
3.3762621854157056,2.0133764433585895,0.3140537952592286,-0.4551294949163997,1.529177327076405,-0.19245280575334411,False,True,False,True,False,False,True,False,False,False,False,False,2773.809523809524
-0.02682670349204427,0.3141973226215025,-0.12458332373919818,-0.4551294949163997,1.529177327076405,0.6106218651680178,True,False,False,True,False,False,False,True,False,False,False,False,2800.0
3.3762621854157056,2.0133764433585895,0.3140537952592286,-0.4551294949163997,1.529177327076405,-0.19245280575334411,False,True,False,True,False,False,True,False,False,False,False,False,2773.809523809524
-0.16960434346800637,-0.11059745756276915,-0.563220442737625,2.1971768720102056,-0.9438462927887861,-1.7986021475960678,True,False,False,False,True,False,False,True,False,False,False,False,1801.801801801802
0.004352434931468083,0.3141973226215025,-0.563220442737625,-0.4551294949163997,1.529177327076405,1.0121592006286986,True,False,False,True,False,False,False,False,False,False,True,False,2594.078242229368
-0.654211805916378,-0.9601870179313124,-1.4404946807344785,-0.4551294949163997,0.2926655171438096,1.0121592006286986,True,False,False,True,False,False,False,True,False,False,False,False,3750.0
-0.02682670349204427,0.3141973226215025,-0.12458332373919818,-0.4551294949163997,1.529177327076405,0.6106218651680178,True,False,False,True,False,False,False,True,False,False,False,False,2800.0
-0.40706009890073136,-0.5353922377470408,1.6299651522545089,-0.4551294949163997,-0.9438462927887861,0.20908452970733682,False,True,False,False,True,False,True,False,False,False,False,False,3060.377358490566
-0.15990839188508477,0.7389921028057742,-0.563220442737625,-0.4551294949163997,-0.9438462927887861,1.0121592006286986,False,True,False,False,True,False,False,False,False,True,False,False,2725.757575757576
-0.5021184477529032,-0.5353922377470408,-0.12458332373919818,-0.4551294949163997,-0.9438462927887861,1.0121592006286986,False,True,False,False,True,False,False,True,False,False,False,False,3437.5
-0.3500250895894283,0.3141973226215025,-1.0018575617360517,-0.4551294949163997,-0.9438462927887861,-0.593990141214025,False,False,True,False,False,True,False,False,True,False,False,False,2491.0714285714284
-0.02682670349204427,0.3141973226215025,-0.12458332373919818,-0.4551294949163997,1.529177327076405,0.6106218651680178,True,False,False,True,False,False,False,True,False,False,False,False,2800.0
0.004352434931468083,0.3141973226215025,-0.563220442737625,-0.4551294949163997,1.529177327076405,1.0121592006286986,True,False,False,True,False,False,False,False,False,False,True,False,2594.078242229368
-0.5211301175233375,-0.5353922377470408,-0.12458332373919818,-0.4551294949163997,-0.9438462927887861,-1.3970648121353868,True,False,False,True,False,False,True,False,False,False,False,False,4000.0
0.030208305819258794,0.3141973226215025,0.3140537952592286,2.1971768720102056,0.2926655171438096,0.20908452970733682,False,True,False,False,False,True,False,False,True,False,False,False,3407.8947368421054
-0.5021184477529032,-0.5353922377470408,-0.12458332373919818,-0.4551294949163997,-0.9438462927887861,1.0121592006286986,False,True,False,False,True,False,False,True,False,False,False,False,3437.5
-0.02682670349204427,0.3141973226215025,-0.12458332373919818,-0.4551294949163997,1.529177327076405,0.6106218651680178,True,False,False,True,False,False,False,True,False,False,False,False,2800.0
